match_id,date,home_team,away_team,predicted_home,predicted_away
2026_27-j1-37-ngsk-vs-mcd,2027-05-29,ngsk,mcd,1,1
2026_27-j1-38-kasm-vs-FCtk,2027-06-06,kasm,FCtk,1,0
2026_27-j1-38-mito-vs-y-fm,2027-06-06,mito,y-fm,1,1
2026_27-j1-38-uraw-vs-g-os,2027-06-06,uraw,g-os,1,1
2026_27-j1-38-chib-vs-kasw,2027-06-06,chib,kasw,1,1
2026_27-j1-38-mcd-vs-c-os,2027-06-06,mcd,c-os,1,0
2026_27-j1-38-ka-f-vs-hiro,2027-06-06,ka-f,hiro,1,1
2026_27-j1-38-shim-vs-ngsk,2027-06-06,shim,ngsk,1,1
2026_27-j1-38-nago-vs-tk-v,2027-06-06,nago,tk-v,1,0
2026_27-j1-38-kobe-vs-kyot,2027-06-06,kobe,kyot,1,1
2026_27-j1-38-okay-vs-fuku,2027-06-06,okay,fuku,1,0
